State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Pennsylvania,719.0,2022-09-22,6.0,29285
Pennsylvania,724.0,2022-09-23,5.0,29285
Pennsylvania,724.0,2022-09-24,0.0,29285
Pennsylvania,724.0,2022-09-25,0.0,29285
Pennsylvania,727.0,2022-09-26,3.0,29285
Pennsylvania,748.0,2022-09-27,21.0,29285
Pennsylvania,754.0,2022-09-28,6.0,29285
Pennsylvania,758.0,2022-09-29,4.0,29285
Pennsylvania,763.0,2022-09-30,5.0,29285
Pennsylvania,763.0,2022-10-01,0.0,29285
Pennsylvania,763.0,2022-10-02,0.0,29285
Pennsylvania,773.0,2022-10-03,10.0,29285
Pennsylvania,773.0,2022-10-04,0.0,29285
Pennsylvania,773.0,2022-10-05,0.0,29285
Pennsylvania,773.0,2022-10-06,0.0,29285
Pennsylvania,796.0,2022-10-07,23.0,29285
Pennsylvania,796.0,2022-10-08,0.0,29285
Pennsylvania,796.0,2022-10-09,0.0,29285
Pennsylvania,796.0,2022-10-10,0.0,29285
Pennsylvania,798.0,2022-10-11,2.0,29285
Pennsylvania,806.0,2022-10-12,8.0,29285
Pennsylvania,809.0,2022-10-13,3.0,29285
Pennsylvania,812.0,2022-10-14,3.0,29285
Pennsylvania,812.0,2022-10-15,0.0,29285
Pennsylvania,812.0,2022-10-16,0.0,29285
Pennsylvania,817.0,2022-10-17,5.0,29285
Pennsylvania,821.0,2022-10-18,4.0,29285
Pennsylvania,821.0,2022-10-19,0.0,29285
Pennsylvania,821.0,2022-10-20,0.0,29285
Pennsylvania,823.0,2022-10-21,2.0,29285
Pennsylvania,823.0,2022-10-22,0.0,29285
Pennsylvania,823.0,2022-10-23,0.0,29285
Pennsylvania,827.0,2022-10-24,4.0,29285
Pennsylvania,829.0,2022-10-25,2.0,29285
Pennsylvania,832.0,2022-10-26,3.0,29285
Pennsylvania,833.0,2022-10-27,1.0,29285
Pennsylvania,833.0,2022-10-28,0.0,29285
Pennsylvania,833.0,2022-10-29,0.0,29285
Pennsylvania,833.0,2022-10-30,0.0,29285
Pennsylvania,835.0,2022-10-31,2.0,29285
Pennsylvania,837.0,2022-11-01,2.0,29285
Pennsylvania,838.0,2022-11-02,1.0,29285
Pennsylvania,841.0,2022-11-03,3.0,29285
Pennsylvania,844.0,2022-11-04,3.0,29285
Pennsylvania,844.0,2022-11-05,0.0,29285
Pennsylvania,844.0,2022-11-06,0.0,29285
Pennsylvania,844.0,2022-11-07,0.0,29285
Pennsylvania,848.0,2022-11-08,4.0,29285
Pennsylvania,848.0,2022-11-09,0.0,29285
Pennsylvania,848.0,2022-11-10,0.0,29285
Pennsylvania,851.0,2022-11-11,3.0,29285
Pennsylvania,851.0,2022-11-12,0.0,29285
Pennsylvania,851.0,2022-11-13,0.0,29285
Pennsylvania,852.0,2022-11-14,1.0,29285
Pennsylvania,853.0,2022-11-15,1.0,29285
Pennsylvania,853.0,2022-11-16,0.0,29285
Pennsylvania,854.0,2022-11-17,1.0,29285
Pennsylvania,855.0,2022-11-18,1.0,29285
Pennsylvania,855.0,2022-11-19,0.0,29285
Pennsylvania,855.0,2022-11-20,0.0,29285
Pennsylvania,857.0,2022-11-21,2.0,29285
Pennsylvania,857.0,2022-11-22,0.0,29285
Pennsylvania,857.0,2022-11-23,0.0,29285
Pennsylvania,857.0,2022-11-24,0.0,29285
Pennsylvania,857.0,2022-11-25,0.0,29285
Pennsylvania,857.0,2022-11-26,0.0,29285
Pennsylvania,857.0,2022-11-27,0.0,29285
Pennsylvania,857.0,2022-11-28,0.0,29285
Puerto Rico,19.0,2022-08-04,0.0,29285
Puerto Rico,19.0,2022-08-05,0.0,29285
Puerto Rico,19.0,2022-08-06,0.0,29285
Puerto Rico,19.0,2022-08-07,0.0,29285
Puerto Rico,32.0,2022-08-08,13.0,29285
Puerto Rico,32.0,2022-08-09,0.0,29285
Puerto Rico,32.0,2022-08-10,0.0,29285
Puerto Rico,32.0,2022-08-11,0.0,29285
Puerto Rico,48.0,2022-08-12,16.0,29285
Puerto Rico,48.0,2022-08-13,0.0,29285
Puerto Rico,48.0,2022-08-14,0.0,29285
Puerto Rico,48.0,2022-08-15,0.0,29285
Puerto Rico,54.0,2022-08-16,6.0,29285
Puerto Rico,66.0,2022-08-17,12.0,29285
Puerto Rico,66.0,2022-08-18,0.0,29285
Puerto Rico,66.0,2022-08-19,0.0,29285
Puerto Rico,66.0,2022-08-20,0.0,29285
Puerto Rico,66.0,2022-08-21,0.0,29285
Puerto Rico,77.0,2022-08-22,11.0,29285
Puerto Rico,77.0,2022-08-23,0.0,29285
Puerto Rico,90.0,2022-08-24,13.0,29285
Puerto Rico,90.0,2022-08-25,0.0,29285
Puerto Rico,97.0,2022-08-26,7.0,29285
Puerto Rico,97.0,2022-08-27,0.0,29285
Puerto Rico,97.0,2022-08-28,0.0,29285
Puerto Rico,107.0,2022-08-29,10.0,29285
Puerto Rico,110.0,2022-08-30,3.0,29285
Puerto Rico,111.0,2022-08-31,1.0,29285
Puerto Rico,111.0,2022-09-01,0.0,29285
Puerto Rico,111.0,2022-09-02,0.0,29285
Puerto Rico,111.0,2022-09-03,0.0,29285
Puerto Rico,111.0,2022-09-04,0.0,29285
Puerto Rico,111.0,2022-09-05,0.0,29285
Puerto Rico,126.0,2022-09-06,15.0,29285
Puerto Rico,126.0,2022-09-07,0.0,29285
Puerto Rico,131.0,2022-09-08,5.0,29285
Puerto Rico,134.0,2022-09-09,3.0,29285
Puerto Rico,134.0,2022-09-10,0.0,29285
Puerto Rico,134.0,2022-09-11,0.0,29285
Puerto Rico,151.0,2022-09-12,17.0,29285
Puerto Rico,151.0,2022-09-13,0.0,29285
Puerto Rico,155.0,2022-09-14,4.0,29285
Puerto Rico,160.0,2022-09-15,5.0,29285
Puerto Rico,160.0,2022-09-16,0.0,29285
Puerto Rico,160.0,2022-09-17,0.0,29285
Puerto Rico,160.0,2022-09-18,0.0,29285
Puerto Rico,163.0,2022-09-19,3.0,29285
Puerto Rico,163.0,2022-09-20,0.0,29285
Puerto Rico,167.0,2022-09-21,4.0,29285
Puerto Rico,170.0,2022-09-22,3.0,29285
Puerto Rico,170.0,2022-09-23,0.0,29285
Puerto Rico,170.0,2022-09-24,0.0,29285
Puerto Rico,170.0,2022-09-25,0.0,29285
Puerto Rico,172.0,2022-09-26,2.0,29285
Puerto Rico,172.0,2022-09-27,0.0,29285
Puerto Rico,179.0,2022-09-28,7.0,29285
Puerto Rico,179.0,2022-09-29,0.0,29285
Puerto Rico,179.0,2022-09-30,0.0,29285
Puerto Rico,179.0,2022-10-01,0.0,29285
Puerto Rico,179.0,2022-10-02,0.0,29285
Puerto Rico,183.0,2022-10-03,4.0,29285
Puerto Rico,183.0,2022-10-04,0.0,29285
Puerto Rico,183.0,2022-10-05,0.0,29285
Puerto Rico,183.0,2022-10-06,0.0,29285
Puerto Rico,184.0,2022-10-07,1.0,29285
Puerto Rico,184.0,2022-10-08,0.0,29285
Puerto Rico,184.0,2022-10-09,0.0,29285
Puerto Rico,184.0,2022-10-10,0.0,29285
Puerto Rico,184.0,2022-10-11,0.0,29285
Puerto Rico,188.0,2022-10-12,4.0,29285
Puerto Rico,188.0,2022-10-13,0.0,29285
Puerto Rico,189.0,2022-10-14,1.0,29285
Puerto Rico,189.0,2022-10-15,0.0,29285
Puerto Rico,189.0,2022-10-16,0.0,29285
Puerto Rico,191.0,2022-10-17,2.0,29285
Puerto Rico,191.0,2022-10-18,0.0,29285
Puerto Rico,191.0,2022-10-19,0.0,29285
Puerto Rico,193.0,2022-10-20,2.0,29285
Puerto Rico,195.0,2022-10-21,2.0,29285
Puerto Rico,195.0,2022-10-22,0.0,29285
Puerto Rico,195.0,2022-10-23,0.0,29285
Puerto Rico,195.0,2022-10-24,0.0,29285
Puerto Rico,195.0,2022-10-25,0.0,29285
Puerto Rico,195.0,2022-10-26,0.0,29285
Puerto Rico,195.0,2022-10-27,0.0,29285
Puerto Rico,195.0,2022-10-28,0.0,29285
Puerto Rico,195.0,2022-10-29,0.0,29285
Puerto Rico,195.0,2022-10-30,0.0,29285
Puerto Rico,196.0,2022-10-31,1.0,29285
Puerto Rico,196.0,2022-11-01,0.0,29285
Puerto Rico,196.0,2022-11-02,0.0,29285
Puerto Rico,196.0,2022-11-03,0.0,29285
Puerto Rico,198.0,2022-11-04,2.0,29285
Puerto Rico,198.0,2022-11-05,0.0,29285
Puerto Rico,198.0,2022-11-06,0.0,29285
Puerto Rico,198.0,2022-11-07,0.0,29285
Puerto Rico,198.0,2022-11-08,0.0,29285
Puerto Rico,198.0,2022-11-09,0.0,29285
Puerto Rico,198.0,2022-11-10,0.0,29285
Puerto Rico,198.0,2022-11-11,0.0,29285
Puerto Rico,198.0,2022-11-12,0.0,29285
Puerto Rico,198.0,2022-11-13,0.0,29285
Puerto Rico,198.0,2022-11-14,0.0,29285
Puerto Rico,198.0,2022-11-15,0.0,29285
Puerto Rico,198.0,2022-11-16,0.0,29285
Puerto Rico,198.0,2022-11-17,0.0,29285
Puerto Rico,198.0,2022-11-18,0.0,29285
Puerto Rico,198.0,2022-11-19,0.0,29285
Puerto Rico,198.0,2022-11-20,0.0,29285
Puerto Rico,198.0,2022-11-21,0.0,29285
Puerto Rico,198.0,2022-11-22,0.0,29285
Puerto Rico,198.0,2022-11-23,0.0,29285
Puerto Rico,198.0,2022-11-24,0.0,29285
Puerto Rico,198.0,2022-11-25,0.0,29285
Puerto Rico,198.0,2022-11-26,0.0,29285
Puerto Rico,198.0,2022-11-27,0.0,29285
Puerto Rico,198.0,2022-11-28,0.0,29285
Rhode Island,26.0,2022-08-04,0.0,29285
Rhode Island,29.0,2022-08-05,3.0,29285
Rhode Island,29.0,2022-08-06,0.0,29285
Rhode Island,29.0,2022-08-07,0.0,29285
Rhode Island,31.0,2022-08-08,2.0,29285
Rhode Island,31.0,2022-08-09,0.0,29285
Rhode Island,31.0,2022-08-10,0.0,29285
Rhode Island,32.0,2022-08-11,1.0,29285
Rhode Island,31.0,2022-08-12,-1.0,29285
Rhode Island,31.0,2022-08-13,0.0,29285
Rhode Island,31.0,2022-08-14,0.0,29285
Rhode Island,33.0,2022-08-15,2.0,29285
Rhode Island,33.0,2022-08-16,0.0,29285
Rhode Island,33.0,2022-08-17,0.0,29285
Rhode Island,37.0,2022-08-18,4.0,29285
Rhode Island,37.0,2022-08-19,0.0,29285
Rhode Island,37.0,2022-08-20,0.0,29285
Rhode Island,37.0,2022-08-21,0.0,29285
Rhode Island,38.0,2022-08-22,1.0,29285
Rhode Island,40.0,2022-08-23,2.0,29285
Rhode Island,40.0,2022-08-24,0.0,29285
Rhode Island,41.0,2022-08-25,1.0,29285
Rhode Island,42.0,2022-08-26,1.0,29285
Rhode Island,42.0,2022-08-27,0.0,29285
Rhode Island,42.0,2022-08-28,0.0,29285
Rhode Island,42.0,2022-08-29,0.0,29285
Rhode Island,42.0,2022-08-30,0.0,29285
Rhode Island,43.0,2022-08-31,1.0,29285
Rhode Island,48.0,2022-09-01,5.0,29285
Rhode Island,52.0,2022-09-02,4.0,29285
Rhode Island,52.0,2022-09-03,0.0,29285
Rhode Island,52.0,2022-09-04,0.0,29285
Rhode Island,52.0,2022-09-05,0.0,29285
Rhode Island,53.0,2022-09-06,1.0,29285
Rhode Island,53.0,2022-09-07,0.0,29285
Rhode Island,56.0,2022-09-08,3.0,29285
Rhode Island,58.0,2022-09-09,2.0,29285
Rhode Island,58.0,2022-09-10,0.0,29285
Rhode Island,58.0,2022-09-11,0.0,29285
Rhode Island,61.0,2022-09-12,3.0,29285
Rhode Island,61.0,2022-09-13,0.0,29285
Rhode Island,61.0,2022-09-14,0.0,29285
Rhode Island,63.0,2022-09-15,2.0,29285
Rhode Island,63.0,2022-09-16,0.0,29285
Rhode Island,63.0,2022-09-17,0.0,29285
Rhode Island,63.0,2022-09-18,0.0,29285
Rhode Island,68.0,2022-09-19,5.0,29285
Rhode Island,70.0,2022-09-20,2.0,29285
Rhode Island,70.0,2022-09-21,0.0,29285
Rhode Island,72.0,2022-09-22,2.0,29285
Rhode Island,73.0,2022-09-23,1.0,29285
Rhode Island,73.0,2022-09-24,0.0,29285
Rhode Island,73.0,2022-09-25,0.0,29285
Rhode Island,73.0,2022-09-26,0.0,29285
Rhode Island,73.0,2022-09-27,0.0,29285
Rhode Island,73.0,2022-09-28,0.0,29285
Rhode Island,74.0,2022-09-29,1.0,29285
Rhode Island,74.0,2022-09-30,0.0,29285
Rhode Island,74.0,2022-10-01,0.0,29285
Rhode Island,74.0,2022-10-02,0.0,29285
Rhode Island,74.0,2022-10-03,0.0,29285
Rhode Island,74.0,2022-10-04,0.0,29285
Rhode Island,74.0,2022-10-05,0.0,29285
Rhode Island,74.0,2022-10-06,0.0,29285
Rhode Island,78.0,2022-10-07,4.0,29285
Rhode Island,78.0,2022-10-08,0.0,29285
Rhode Island,78.0,2022-10-09,0.0,29285
Rhode Island,78.0,2022-10-10,0.0,29285
Rhode Island,78.0,2022-10-11,0.0,29285
Rhode Island,78.0,2022-10-12,0.0,29285
Rhode Island,78.0,2022-10-13,0.0,29285
Rhode Island,78.0,2022-10-14,0.0,29285
Rhode Island,78.0,2022-10-15,0.0,29285
Rhode Island,78.0,2022-10-16,0.0,29285
Rhode Island,79.0,2022-10-17,1.0,29285
Rhode Island,79.0,2022-10-18,0.0,29285
Rhode Island,79.0,2022-10-19,0.0,29285
Rhode Island,79.0,2022-10-20,0.0,29285
Rhode Island,79.0,2022-10-21,0.0,29285
Rhode Island,79.0,2022-10-22,0.0,29285
Rhode Island,79.0,2022-10-23,0.0,29285
Rhode Island,79.0,2022-10-24,0.0,29285
Rhode Island,79.0,2022-10-25,0.0,29285
Rhode Island,79.0,2022-10-26,0.0,29285
Rhode Island,79.0,2022-10-27,0.0,29285
Rhode Island,79.0,2022-10-28,0.0,29285
Rhode Island,79.0,2022-10-29,0.0,29285
Rhode Island,79.0,2022-10-30,0.0,29285
Rhode Island,79.0,2022-10-31,0.0,29285
Rhode Island,79.0,2022-11-01,0.0,29285
Rhode Island,79.0,2022-11-02,0.0,29285
Rhode Island,80.0,2022-11-03,1.0,29285
Rhode Island,80.0,2022-11-04,0.0,29285
Rhode Island,80.0,2022-11-05,0.0,29285
Rhode Island,80.0,2022-11-06,0.0,29285
Rhode Island,80.0,2022-11-07,0.0,29285
Rhode Island,80.0,2022-11-08,0.0,29285
Rhode Island,80.0,2022-11-09,0.0,29285
Rhode Island,80.0,2022-11-10,0.0,29285
Rhode Island,81.0,2022-11-11,1.0,29285
Rhode Island,81.0,2022-11-12,0.0,29285
Rhode Island,81.0,2022-11-13,0.0,29285
Rhode Island,82.0,2022-11-14,1.0,29285
Rhode Island,82.0,2022-11-15,0.0,29285
Rhode Island,82.0,2022-11-16,0.0,29285
Rhode Island,82.0,2022-11-17,0.0,29285
Rhode Island,82.0,2022-11-18,0.0,29285
Rhode Island,82.0,2022-11-19,0.0,29285
Rhode Island,82.0,2022-11-20,0.0,29285
Rhode Island,82.0,2022-11-21,0.0,29285
Rhode Island,83.0,2022-11-22,1.0,29285
Rhode Island,83.0,2022-11-23,0.0,29285
Rhode Island,83.0,2022-11-24,0.0,29285
Rhode Island,83.0,2022-11-25,0.0,29285
Rhode Island,83.0,2022-11-26,0.0,29285
Rhode Island,83.0,2022-11-27,0.0,29285
Rhode Island,83.0,2022-11-28,0.0,29285
South Carolina,23.0,2022-08-04,0.0,29285
South Carolina,30.0,2022-08-05,7.0,29285
South Carolina,30.0,2022-08-06,0.0,29285
South Carolina,30.0,2022-08-07,0.0,29285
South Carolina,39.0,2022-08-08,9.0,29285
South Carolina,41.0,2022-08-09,2.0,29285
South Carolina,41.0,2022-08-10,0.0,29285
South Carolina,44.0,2022-08-11,3.0,29285
South Carolina,60.0,2022-08-12,16.0,29285
South Carolina,60.0,2022-08-13,0.0,29285
South Carolina,60.0,2022-08-14,0.0,29285
South Carolina,63.0,2022-08-15,3.0,29285
South Carolina,71.0,2022-08-16,8.0,29285
South Carolina,73.0,2022-08-17,2.0,29285
South Carolina,72.0,2022-08-18,-1.0,29285
South Carolina,72.0,2022-08-19,0.0,29285
South Carolina,72.0,2022-08-20,0.0,29285
South Carolina,72.0,2022-08-21,0.0,29285
South Carolina,86.0,2022-08-22,14.0,29285
South Carolina,90.0,2022-08-23,4.0,29285
South Carolina,94.0,2022-08-24,4.0,29285
South Carolina,95.0,2022-08-25,1.0,29285
South Carolina,100.0,2022-08-26,5.0,29285
South Carolina,100.0,2022-08-27,0.0,29285
South Carolina,100.0,2022-08-28,0.0,29285
South Carolina,109.0,2022-08-29,9.0,29285
South Carolina,113.0,2022-08-30,4.0,29285
South Carolina,113.0,2022-08-31,0.0,29285
South Carolina,114.0,2022-09-01,1.0,29285
South Carolina,115.0,2022-09-02,1.0,29285
South Carolina,115.0,2022-09-03,0.0,29285
South Carolina,115.0,2022-09-04,0.0,29285
South Carolina,115.0,2022-09-05,0.0,29285
South Carolina,119.0,2022-09-06,4.0,29285
South Carolina,120.0,2022-09-07,1.0,29285
South Carolina,123.0,2022-09-08,3.0,29285
South Carolina,129.0,2022-09-09,6.0,29285
South Carolina,129.0,2022-09-10,0.0,29285
South Carolina,129.0,2022-09-11,0.0,29285
South Carolina,131.0,2022-09-12,2.0,29285
South Carolina,132.0,2022-09-13,1.0,29285
South Carolina,133.0,2022-09-14,1.0,29285
South Carolina,137.0,2022-09-15,4.0,29285
South Carolina,138.0,2022-09-16,1.0,29285
South Carolina,138.0,2022-09-17,0.0,29285
South Carolina,138.0,2022-09-18,0.0,29285
South Carolina,142.0,2022-09-19,4.0,29285
South Carolina,144.0,2022-09-20,2.0,29285
South Carolina,149.0,2022-09-21,5.0,29285
South Carolina,153.0,2022-09-22,4.0,29285
South Carolina,156.0,2022-09-23,3.0,29285
South Carolina,156.0,2022-09-24,0.0,29285
South Carolina,156.0,2022-09-25,0.0,29285
South Carolina,160.0,2022-09-26,4.0,29285
South Carolina,161.0,2022-09-27,1.0,29285
South Carolina,164.0,2022-09-28,3.0,29285
South Carolina,169.0,2022-09-29,5.0,29285
South Carolina,169.0,2022-09-30,0.0,29285
South Carolina,169.0,2022-10-01,0.0,29285
South Carolina,169.0,2022-10-02,0.0,29285
South Carolina,172.0,2022-10-03,3.0,29285
South Carolina,172.0,2022-10-04,0.0,29285
South Carolina,172.0,2022-10-05,0.0,29285
South Carolina,172.0,2022-10-06,0.0,29285
South Carolina,185.0,2022-10-07,13.0,29285
South Carolina,185.0,2022-10-08,0.0,29285
South Carolina,185.0,2022-10-09,0.0,29285
South Carolina,185.0,2022-10-10,0.0,29285
South Carolina,193.0,2022-10-11,8.0,29285
South Carolina,195.0,2022-10-12,2.0,29285
South Carolina,195.0,2022-10-13,0.0,29285
South Carolina,198.0,2022-10-14,3.0,29285
South Carolina,198.0,2022-10-15,0.0,29285
South Carolina,198.0,2022-10-16,0.0,29285
South Carolina,199.0,2022-10-17,1.0,29285
South Carolina,202.0,2022-10-18,3.0,29285
South Carolina,202.0,2022-10-19,0.0,29285
South Carolina,202.0,2022-10-20,0.0,29285
South Carolina,202.0,2022-10-21,0.0,29285
South Carolina,202.0,2022-10-22,0.0,29285
South Carolina,202.0,2022-10-23,0.0,29285
South Carolina,203.0,2022-10-24,1.0,29285
South Carolina,203.0,2022-10-25,0.0,29285
South Carolina,204.0,2022-10-26,1.0,29285
South Carolina,204.0,2022-10-27,0.0,29285
South Carolina,207.0,2022-10-28,3.0,29285
South Carolina,207.0,2022-10-29,0.0,29285
South Carolina,207.0,2022-10-30,0.0,29285
South Carolina,208.0,2022-10-31,1.0,29285
South Carolina,210.0,2022-11-01,2.0,29285
South Carolina,210.0,2022-11-02,0.0,29285
South Carolina,211.0,2022-11-03,1.0,29285
South Carolina,211.0,2022-11-04,0.0,29285
South Carolina,211.0,2022-11-05,0.0,29285
South Carolina,211.0,2022-11-06,0.0,29285
South Carolina,212.0,2022-11-07,1.0,29285
South Carolina,212.0,2022-11-08,0.0,29285
South Carolina,212.0,2022-11-09,0.0,29285
South Carolina,213.0,2022-11-10,1.0,29285
South Carolina,215.0,2022-11-11,2.0,29285
South Carolina,215.0,2022-11-12,0.0,29285
South Carolina,215.0,2022-11-13,0.0,29285
South Carolina,215.0,2022-11-14,0.0,29285
South Carolina,215.0,2022-11-15,0.0,29285
South Carolina,215.0,2022-11-16,0.0,29285
South Carolina,215.0,2022-11-17,0.0,29285
South Carolina,216.0,2022-11-18,1.0,29285
South Carolina,216.0,2022-11-19,0.0,29285
South Carolina,216.0,2022-11-20,0.0,29285
South Carolina,217.0,2022-11-21,1.0,29285
South Carolina,217.0,2022-11-22,0.0,29285
South Carolina,217.0,2022-11-23,0.0,29285
South Carolina,217.0,2022-11-24,0.0,29285
South Carolina,217.0,2022-11-25,0.0,29285
South Carolina,217.0,2022-11-26,0.0,29285
South Carolina,217.0,2022-11-27,0.0,29285
South Carolina,220.0,2022-11-28,3.0,29285
South Dakota,1.0,2022-08-04,0.0,29285
South Dakota,1.0,2022-08-05,0.0,29285
South Dakota,1.0,2022-08-06,0.0,29285
South Dakota,1.0,2022-08-07,0.0,29285
South Dakota,1.0,2022-08-08,0.0,29285
South Dakota,2.0,2022-08-09,1.0,29285
South Dakota,2.0,2022-08-10,0.0,29285
South Dakota,2.0,2022-08-11,0.0,29285
South Dakota,2.0,2022-08-12,0.0,29285
South Dakota,2.0,2022-08-13,0.0,29285
South Dakota,2.0,2022-08-14,0.0,29285
South Dakota,2.0,2022-08-15,0.0,29285
South Dakota,2.0,2022-08-16,0.0,29285
South Dakota,2.0,2022-08-17,0.0,29285
South Dakota,2.0,2022-08-18,0.0,29285
South Dakota,2.0,2022-08-19,0.0,29285
South Dakota,2.0,2022-08-20,0.0,29285
South Dakota,2.0,2022-08-21,0.0,29285
South Dakota,2.0,2022-08-22,0.0,29285
South Dakota,2.0,2022-08-23,0.0,29285
South Dakota,2.0,2022-08-24,0.0,29285
South Dakota,2.0,2022-08-25,0.0,29285
South Dakota,2.0,2022-08-26,0.0,29285
South Dakota,2.0,2022-08-27,0.0,29285
South Dakota,2.0,2022-08-28,0.0,29285
South Dakota,2.0,2022-08-29,0.0,29285
South Dakota,2.0,2022-08-30,0.0,29285
South Dakota,2.0,2022-08-31,0.0,29285
South Dakota,2.0,2022-09-01,0.0,29285
South Dakota,2.0,2022-09-02,0.0,29285
South Dakota,2.0,2022-09-03,0.0,29285
South Dakota,2.0,2022-09-04,0.0,29285
South Dakota,2.0,2022-09-05,0.0,29285
South Dakota,2.0,2022-09-06,0.0,29285
South Dakota,2.0,2022-09-07,0.0,29285
South Dakota,2.0,2022-09-08,0.0,29285
South Dakota,2.0,2022-09-09,0.0,29285
South Dakota,2.0,2022-09-10,0.0,29285
South Dakota,2.0,2022-09-11,0.0,29285
South Dakota,2.0,2022-09-12,0.0,29285
South Dakota,2.0,2022-09-13,0.0,29285
South Dakota,2.0,2022-09-14,0.0,29285
South Dakota,2.0,2022-09-15,0.0,29285
South Dakota,2.0,2022-09-16,0.0,29285
South Dakota,2.0,2022-09-17,0.0,29285
South Dakota,2.0,2022-09-18,0.0,29285
South Dakota,2.0,2022-09-19,0.0,29285
South Dakota,2.0,2022-09-20,0.0,29285
South Dakota,2.0,2022-09-21,0.0,29285
South Dakota,2.0,2022-09-22,0.0,29285
South Dakota,2.0,2022-09-23,0.0,29285
South Dakota,2.0,2022-09-24,0.0,29285
South Dakota,2.0,2022-09-25,0.0,29285
South Dakota,2.0,2022-09-26,0.0,29285
South Dakota,2.0,2022-09-27,0.0,29285
South Dakota,2.0,2022-09-28,0.0,29285
South Dakota,2.0,2022-09-29,0.0,29285
South Dakota,2.0,2022-09-30,0.0,29285
South Dakota,2.0,2022-10-01,0.0,29285
South Dakota,2.0,2022-10-02,0.0,29285
South Dakota,2.0,2022-10-03,0.0,29285
South Dakota,2.0,2022-10-04,0.0,29285
South Dakota,2.0,2022-10-05,0.0,29285
South Dakota,2.0,2022-10-06,0.0,29285
South Dakota,2.0,2022-10-07,0.0,29285
South Dakota,2.0,2022-10-08,0.0,29285
South Dakota,2.0,2022-10-09,0.0,29285
South Dakota,2.0,2022-10-10,0.0,29285
South Dakota,2.0,2022-10-11,0.0,29285
South Dakota,2.0,2022-10-12,0.0,29285
South Dakota,2.0,2022-10-13,0.0,29285
South Dakota,2.0,2022-10-14,0.0,29285
South Dakota,2.0,2022-10-15,0.0,29285
South Dakota,2.0,2022-10-16,0.0,29285
South Dakota,2.0,2022-10-17,0.0,29285
South Dakota,3.0,2022-10-18,1.0,29285
South Dakota,3.0,2022-10-19,0.0,29285
South Dakota,3.0,2022-10-20,0.0,29285
South Dakota,3.0,2022-10-21,0.0,29285
South Dakota,3.0,2022-10-22,0.0,29285
South Dakota,3.0,2022-10-23,0.0,29285
South Dakota,3.0,2022-10-24,0.0,29285
South Dakota,3.0,2022-10-25,0.0,29285
South Dakota,3.0,2022-10-26,0.0,29285
South Dakota,3.0,2022-10-27,0.0,29285
South Dakota,3.0,2022-10-28,0.0,29285
South Dakota,3.0,2022-10-29,0.0,29285
South Dakota,3.0,2022-10-30,0.0,29285
South Dakota,3.0,2022-10-31,0.0,29285
South Dakota,3.0,2022-11-01,0.0,29285
South Dakota,3.0,2022-11-02,0.0,29285
South Dakota,3.0,2022-11-03,0.0,29285
South Dakota,3.0,2022-11-04,0.0,29285
South Dakota,3.0,2022-11-05,0.0,29285
South Dakota,3.0,2022-11-06,0.0,29285
South Dakota,3.0,2022-11-07,0.0,29285
South Dakota,3.0,2022-11-08,0.0,29285
South Dakota,3.0,2022-11-09,0.0,29285
South Dakota,3.0,2022-11-10,0.0,29285
South Dakota,3.0,2022-11-11,0.0,29285
South Dakota,3.0,2022-11-12,0.0,29285
South Dakota,3.0,2022-11-13,0.0,29285
South Dakota,3.0,2022-11-14,0.0,29285
South Dakota,3.0,2022-11-15,0.0,29285
South Dakota,3.0,2022-11-16,0.0,29285
South Dakota,3.0,2022-11-17,0.0,29285
South Dakota,3.0,2022-11-18,0.0,29285
South Dakota,3.0,2022-11-19,0.0,29285
South Dakota,3.0,2022-11-20,0.0,29285
South Dakota,3.0,2022-11-21,0.0,29285
South Dakota,3.0,2022-11-22,0.0,29285
South Dakota,3.0,2022-11-23,0.0,29285
South Dakota,3.0,2022-11-24,0.0,29285
South Dakota,3.0,2022-11-25,0.0,29285
South Dakota,3.0,2022-11-26,0.0,29285
South Dakota,3.0,2022-11-27,0.0,29285
South Dakota,3.0,2022-11-28,0.0,29285
Tennessee,39.0,2022-08-04,0.0,29285
Tennessee,42.0,2022-08-05,3.0,29285
Tennessee,42.0,2022-08-06,0.0,29285
Tennessee,42.0,2022-08-07,0.0,29285
Tennessee,52.0,2022-08-08,10.0,29285
Tennessee,55.0,2022-08-09,3.0,29285
Tennessee,55.0,2022-08-10,0.0,29285
Tennessee,62.0,2022-08-11,7.0,29285
Tennessee,67.0,2022-08-12,5.0,29285
Tennessee,67.0,2022-08-13,0.0,29285
Tennessee,67.0,2022-08-14,0.0,29285
Tennessee,87.0,2022-08-15,20.0,29285
Tennessee,93.0,2022-08-16,6.0,29285
Tennessee,99.0,2022-08-17,6.0,29285
Tennessee,107.0,2022-08-18,8.0,29285
Tennessee,107.0,2022-08-19,0.0,29285
Tennessee,107.0,2022-08-20,0.0,29285
Tennessee,107.0,2022-08-21,0.0,29285
Tennessee,137.0,2022-08-22,30.0,29285
Tennessee,139.0,2022-08-23,2.0,29285
Tennessee,139.0,2022-08-24,0.0,29285
Tennessee,152.0,2022-08-25,13.0,29285
Tennessee,156.0,2022-08-26,4.0,29285
Tennessee,156.0,2022-08-27,0.0,29285
Tennessee,156.0,2022-08-28,0.0,29285
