State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
New Mexico,40.0,2022-09-22,0.0,25506
New Mexico,40.0,2022-09-23,0.0,25506
New Mexico,40.0,2022-09-24,0.0,25506
New Mexico,40.0,2022-09-25,0.0,25506
New Mexico,40.0,2022-09-26,0.0,25506
New Mexico,40.0,2022-09-27,0.0,25506
New Mexico,40.0,2022-09-28,0.0,25506
New York,1666.0,2022-08-04,0.0,25506
New York,1862.0,2022-08-05,196.0,25506
New York,1862.0,2022-08-06,0.0,25506
New York,1862.0,2022-08-07,0.0,25506
New York,1960.0,2022-08-08,98.0,25506
New York,2104.0,2022-08-09,144.0,25506
New York,2104.0,2022-08-10,0.0,25506
New York,2132.0,2022-08-11,28.0,25506
New York,2295.0,2022-08-12,163.0,25506
New York,2295.0,2022-08-13,0.0,25506
New York,2295.0,2022-08-14,0.0,25506
New York,2376.0,2022-08-15,81.0,25506
New York,2620.0,2022-08-16,244.0,25506
New York,2675.0,2022-08-17,55.0,25506
New York,2744.0,2022-08-18,69.0,25506
New York,2744.0,2022-08-19,0.0,25506
New York,2744.0,2022-08-20,0.0,25506
New York,2744.0,2022-08-21,0.0,25506
New York,2910.0,2022-08-22,166.0,25506
New York,3019.0,2022-08-23,109.0,25506
New York,3038.0,2022-08-24,19.0,25506
New York,3117.0,2022-08-25,79.0,25506
New York,3124.0,2022-08-26,7.0,25506
New York,3124.0,2022-08-27,0.0,25506
New York,3124.0,2022-08-28,0.0,25506
New York,3197.0,2022-08-29,73.0,25506
New York,3273.0,2022-08-30,76.0,25506
New York,3310.0,2022-08-31,37.0,25506
New York,3367.0,2022-09-01,57.0,25506
New York,3403.0,2022-09-02,36.0,25506
New York,3403.0,2022-09-03,0.0,25506
New York,3403.0,2022-09-04,0.0,25506
New York,3403.0,2022-09-05,0.0,25506
New York,3526.0,2022-09-06,123.0,25506
New York,3542.0,2022-09-07,16.0,25506
New York,3555.0,2022-09-08,13.0,25506
New York,3591.0,2022-09-09,36.0,25506
New York,3591.0,2022-09-10,0.0,25506
New York,3591.0,2022-09-11,0.0,25506
New York,3591.0,2022-09-12,0.0,25506
New York,3679.0,2022-09-13,88.0,25506
New York,3694.0,2022-09-14,15.0,25506
New York,3719.0,2022-09-15,25.0,25506
New York,3738.0,2022-09-16,19.0,25506
New York,3738.0,2022-09-17,0.0,25506
New York,3738.0,2022-09-18,0.0,25506
New York,3755.0,2022-09-19,17.0,25506
New York,3799.0,2022-09-20,44.0,25506
New York,3810.0,2022-09-21,11.0,25506
New York,3820.0,2022-09-22,10.0,25506
New York,3842.0,2022-09-23,22.0,25506
New York,3842.0,2022-09-24,0.0,25506
New York,3842.0,2022-09-25,0.0,25506
New York,3881.0,2022-09-26,39.0,25506
New York,3895.0,2022-09-27,14.0,25506
New York,3904.0,2022-09-28,9.0,25506
North Carolina,72.0,2022-08-04,0.0,25506
North Carolina,95.0,2022-08-05,23.0,25506
North Carolina,95.0,2022-08-06,0.0,25506
North Carolina,95.0,2022-08-07,0.0,25506
North Carolina,111.0,2022-08-08,16.0,25506
North Carolina,114.0,2022-08-09,3.0,25506
North Carolina,114.0,2022-08-10,0.0,25506
North Carolina,122.0,2022-08-11,8.0,25506
North Carolina,138.0,2022-08-12,16.0,25506
North Carolina,138.0,2022-08-13,0.0,25506
North Carolina,138.0,2022-08-14,0.0,25506
North Carolina,162.0,2022-08-15,24.0,25506
North Carolina,180.0,2022-08-16,18.0,25506
North Carolina,188.0,2022-08-17,8.0,25506
North Carolina,188.0,2022-08-18,0.0,25506
North Carolina,188.0,2022-08-19,0.0,25506
North Carolina,188.0,2022-08-20,0.0,25506
North Carolina,188.0,2022-08-21,0.0,25506
North Carolina,250.0,2022-08-22,62.0,25506
North Carolina,261.0,2022-08-23,11.0,25506
North Carolina,265.0,2022-08-24,4.0,25506
North Carolina,265.0,2022-08-25,0.0,25506
North Carolina,288.0,2022-08-26,23.0,25506
North Carolina,288.0,2022-08-27,0.0,25506
North Carolina,288.0,2022-08-28,0.0,25506
North Carolina,308.0,2022-08-29,20.0,25506
North Carolina,308.0,2022-08-30,0.0,25506
North Carolina,318.0,2022-08-31,10.0,25506
North Carolina,322.0,2022-09-01,4.0,25506
North Carolina,346.0,2022-09-02,24.0,25506
North Carolina,346.0,2022-09-03,0.0,25506
North Carolina,346.0,2022-09-04,0.0,25506
North Carolina,346.0,2022-09-05,0.0,25506
North Carolina,377.0,2022-09-06,31.0,25506
North Carolina,382.0,2022-09-07,5.0,25506
North Carolina,387.0,2022-09-08,5.0,25506
North Carolina,387.0,2022-09-09,0.0,25506
North Carolina,387.0,2022-09-10,0.0,25506
North Carolina,387.0,2022-09-11,0.0,25506
North Carolina,387.0,2022-09-12,0.0,25506
North Carolina,428.0,2022-09-13,41.0,25506
North Carolina,435.0,2022-09-14,7.0,25506
North Carolina,434.0,2022-09-15,-1.0,25506
North Carolina,434.0,2022-09-16,0.0,25506
North Carolina,434.0,2022-09-17,0.0,25506
North Carolina,434.0,2022-09-18,0.0,25506
North Carolina,434.0,2022-09-19,0.0,25506
North Carolina,434.0,2022-09-20,0.0,25506
North Carolina,434.0,2022-09-21,0.0,25506
North Carolina,512.0,2022-09-22,78.0,25506
North Carolina,512.0,2022-09-23,0.0,25506
North Carolina,512.0,2022-09-24,0.0,25506
North Carolina,512.0,2022-09-25,0.0,25506
North Carolina,510.0,2022-09-26,-2.0,25506
North Carolina,510.0,2022-09-27,0.0,25506
North Carolina,566.0,2022-09-28,56.0,25506
North Dakota,1.0,2022-08-04,0.0,25506
North Dakota,1.0,2022-08-05,0.0,25506
North Dakota,1.0,2022-08-06,0.0,25506
North Dakota,1.0,2022-08-07,0.0,25506
North Dakota,2.0,2022-08-08,1.0,25506
North Dakota,2.0,2022-08-09,0.0,25506
North Dakota,2.0,2022-08-10,0.0,25506
North Dakota,2.0,2022-08-11,0.0,25506
North Dakota,2.0,2022-08-12,0.0,25506
North Dakota,2.0,2022-08-13,0.0,25506
North Dakota,2.0,2022-08-14,0.0,25506
North Dakota,2.0,2022-08-15,0.0,25506
North Dakota,2.0,2022-08-16,0.0,25506
North Dakota,3.0,2022-08-17,1.0,25506
North Dakota,3.0,2022-08-18,0.0,25506
North Dakota,3.0,2022-08-19,0.0,25506
North Dakota,3.0,2022-08-20,0.0,25506
North Dakota,3.0,2022-08-21,0.0,25506
North Dakota,4.0,2022-08-22,1.0,25506
North Dakota,4.0,2022-08-23,0.0,25506
North Dakota,4.0,2022-08-24,0.0,25506
North Dakota,4.0,2022-08-25,0.0,25506
North Dakota,4.0,2022-08-26,0.0,25506
North Dakota,4.0,2022-08-27,0.0,25506
North Dakota,4.0,2022-08-28,0.0,25506
North Dakota,4.0,2022-08-29,0.0,25506
North Dakota,5.0,2022-08-30,1.0,25506
North Dakota,5.0,2022-08-31,0.0,25506
North Dakota,5.0,2022-09-01,0.0,25506
North Dakota,5.0,2022-09-02,0.0,25506
North Dakota,5.0,2022-09-03,0.0,25506
North Dakota,5.0,2022-09-04,0.0,25506
North Dakota,5.0,2022-09-05,0.0,25506
North Dakota,5.0,2022-09-06,0.0,25506
North Dakota,5.0,2022-09-07,0.0,25506
North Dakota,5.0,2022-09-08,0.0,25506
North Dakota,5.0,2022-09-09,0.0,25506
North Dakota,5.0,2022-09-10,0.0,25506
North Dakota,5.0,2022-09-11,0.0,25506
North Dakota,5.0,2022-09-12,0.0,25506
North Dakota,5.0,2022-09-13,0.0,25506
North Dakota,5.0,2022-09-14,0.0,25506
North Dakota,5.0,2022-09-15,0.0,25506
North Dakota,5.0,2022-09-16,0.0,25506
North Dakota,5.0,2022-09-17,0.0,25506
North Dakota,5.0,2022-09-18,0.0,25506
North Dakota,5.0,2022-09-19,0.0,25506
North Dakota,5.0,2022-09-20,0.0,25506
North Dakota,5.0,2022-09-21,0.0,25506
North Dakota,6.0,2022-09-22,1.0,25506
North Dakota,6.0,2022-09-23,0.0,25506
North Dakota,6.0,2022-09-24,0.0,25506
North Dakota,6.0,2022-09-25,0.0,25506
North Dakota,6.0,2022-09-26,0.0,25506
North Dakota,6.0,2022-09-27,0.0,25506
North Dakota,6.0,2022-09-28,0.0,25506
Ohio,34.0,2022-08-04,0.0,25506
Ohio,45.0,2022-08-05,11.0,25506
Ohio,45.0,2022-08-06,0.0,25506
Ohio,45.0,2022-08-07,0.0,25506
Ohio,68.0,2022-08-08,23.0,25506
Ohio,73.0,2022-08-09,5.0,25506
Ohio,73.0,2022-08-10,0.0,25506
Ohio,75.0,2022-08-11,2.0,25506
Ohio,89.0,2022-08-12,14.0,25506
Ohio,89.0,2022-08-13,0.0,25506
Ohio,89.0,2022-08-14,0.0,25506
Ohio,101.0,2022-08-15,12.0,25506
Ohio,116.0,2022-08-16,15.0,25506
Ohio,119.0,2022-08-17,3.0,25506
Ohio,123.0,2022-08-18,4.0,25506
Ohio,123.0,2022-08-19,0.0,25506
Ohio,123.0,2022-08-20,0.0,25506
Ohio,123.0,2022-08-21,0.0,25506
Ohio,133.0,2022-08-22,10.0,25506
Ohio,139.0,2022-08-23,6.0,25506
Ohio,144.0,2022-08-24,5.0,25506
Ohio,148.0,2022-08-25,4.0,25506
Ohio,151.0,2022-08-26,3.0,25506
Ohio,151.0,2022-08-27,0.0,25506
Ohio,151.0,2022-08-28,0.0,25506
Ohio,157.0,2022-08-29,6.0,25506
Ohio,167.0,2022-08-30,10.0,25506
Ohio,172.0,2022-08-31,5.0,25506
Ohio,185.0,2022-09-01,13.0,25506
Ohio,190.0,2022-09-02,5.0,25506
Ohio,190.0,2022-09-03,0.0,25506
Ohio,190.0,2022-09-04,0.0,25506
Ohio,190.0,2022-09-05,0.0,25506
Ohio,210.0,2022-09-06,20.0,25506
Ohio,213.0,2022-09-07,3.0,25506
Ohio,218.0,2022-09-08,5.0,25506
Ohio,226.0,2022-09-09,8.0,25506
Ohio,226.0,2022-09-10,0.0,25506
Ohio,226.0,2022-09-11,0.0,25506
Ohio,226.0,2022-09-12,0.0,25506
Ohio,235.0,2022-09-13,9.0,25506
Ohio,236.0,2022-09-14,1.0,25506
Ohio,237.0,2022-09-15,1.0,25506
Ohio,240.0,2022-09-16,3.0,25506
Ohio,240.0,2022-09-17,0.0,25506
Ohio,240.0,2022-09-18,0.0,25506
Ohio,248.0,2022-09-19,8.0,25506
Ohio,252.0,2022-09-20,4.0,25506
Ohio,257.0,2022-09-21,5.0,25506
Ohio,259.0,2022-09-22,2.0,25506
Ohio,263.0,2022-09-23,4.0,25506
Ohio,263.0,2022-09-24,0.0,25506
Ohio,263.0,2022-09-25,0.0,25506
Ohio,273.0,2022-09-26,10.0,25506
Ohio,275.0,2022-09-27,2.0,25506
Ohio,275.0,2022-09-28,0.0,25506
Oklahoma,10.0,2022-08-04,0.0,25506
Oklahoma,11.0,2022-08-05,1.0,25506
Oklahoma,11.0,2022-08-06,0.0,25506
Oklahoma,11.0,2022-08-07,0.0,25506
Oklahoma,11.0,2022-08-08,0.0,25506
Oklahoma,11.0,2022-08-09,0.0,25506
Oklahoma,11.0,2022-08-10,0.0,25506
Oklahoma,12.0,2022-08-11,1.0,25506
Oklahoma,12.0,2022-08-12,0.0,25506
Oklahoma,12.0,2022-08-13,0.0,25506
Oklahoma,12.0,2022-08-14,0.0,25506
Oklahoma,15.0,2022-08-15,3.0,25506
Oklahoma,15.0,2022-08-16,0.0,25506
Oklahoma,15.0,2022-08-17,0.0,25506
Oklahoma,17.0,2022-08-18,2.0,25506
Oklahoma,17.0,2022-08-19,0.0,25506
Oklahoma,17.0,2022-08-20,0.0,25506
Oklahoma,17.0,2022-08-21,0.0,25506
Oklahoma,18.0,2022-08-22,1.0,25506
Oklahoma,20.0,2022-08-23,2.0,25506
Oklahoma,22.0,2022-08-24,2.0,25506
Oklahoma,22.0,2022-08-25,0.0,25506
Oklahoma,22.0,2022-08-26,0.0,25506
Oklahoma,22.0,2022-08-27,0.0,25506
Oklahoma,22.0,2022-08-28,0.0,25506
Oklahoma,22.0,2022-08-29,0.0,25506
Oklahoma,22.0,2022-08-30,0.0,25506
Oklahoma,22.0,2022-08-31,0.0,25506
Oklahoma,24.0,2022-09-01,2.0,25506
Oklahoma,24.0,2022-09-02,0.0,25506
Oklahoma,24.0,2022-09-03,0.0,25506
Oklahoma,24.0,2022-09-04,0.0,25506
Oklahoma,24.0,2022-09-05,0.0,25506
Oklahoma,24.0,2022-09-06,0.0,25506
Oklahoma,24.0,2022-09-07,0.0,25506
Oklahoma,24.0,2022-09-08,0.0,25506
Oklahoma,27.0,2022-09-09,3.0,25506
Oklahoma,27.0,2022-09-10,0.0,25506
Oklahoma,27.0,2022-09-11,0.0,25506
Oklahoma,29.0,2022-09-12,2.0,25506
Oklahoma,29.0,2022-09-13,0.0,25506
Oklahoma,31.0,2022-09-14,2.0,25506
Oklahoma,33.0,2022-09-15,2.0,25506
Oklahoma,33.0,2022-09-16,0.0,25506
Oklahoma,33.0,2022-09-17,0.0,25506
Oklahoma,33.0,2022-09-18,0.0,25506
Oklahoma,35.0,2022-09-19,2.0,25506
Oklahoma,35.0,2022-09-20,0.0,25506
Oklahoma,36.0,2022-09-21,1.0,25506
Oklahoma,36.0,2022-09-22,0.0,25506
Oklahoma,36.0,2022-09-23,0.0,25506
Oklahoma,36.0,2022-09-24,0.0,25506
Oklahoma,36.0,2022-09-25,0.0,25506
Oklahoma,37.0,2022-09-26,1.0,25506
Oklahoma,37.0,2022-09-27,0.0,25506
Oklahoma,38.0,2022-09-28,1.0,25506
Oregon,75.0,2022-08-04,0.0,25506
Oregon,80.0,2022-08-05,5.0,25506
Oregon,80.0,2022-08-06,0.0,25506
Oregon,80.0,2022-08-07,0.0,25506
Oregon,80.0,2022-08-08,0.0,25506
Oregon,93.0,2022-08-09,13.0,25506
Oregon,93.0,2022-08-10,0.0,25506
Oregon,93.0,2022-08-11,0.0,25506
Oregon,95.0,2022-08-12,2.0,25506
Oregon,95.0,2022-08-13,0.0,25506
Oregon,95.0,2022-08-14,0.0,25506
Oregon,96.0,2022-08-15,1.0,25506
Oregon,105.0,2022-08-16,9.0,25506
Oregon,116.0,2022-08-17,11.0,25506
Oregon,116.0,2022-08-18,0.0,25506
Oregon,116.0,2022-08-19,0.0,25506
Oregon,116.0,2022-08-20,0.0,25506
Oregon,116.0,2022-08-21,0.0,25506
Oregon,141.0,2022-08-22,25.0,25506
Oregon,141.0,2022-08-23,0.0,25506
Oregon,141.0,2022-08-24,0.0,25506
Oregon,141.0,2022-08-25,0.0,25506
Oregon,141.0,2022-08-26,0.0,25506
Oregon,141.0,2022-08-27,0.0,25506
Oregon,141.0,2022-08-28,0.0,25506
Oregon,141.0,2022-08-29,0.0,25506
Oregon,141.0,2022-08-30,0.0,25506
Oregon,141.0,2022-08-31,0.0,25506
Oregon,141.0,2022-09-01,0.0,25506
Oregon,141.0,2022-09-02,0.0,25506
Oregon,141.0,2022-09-03,0.0,25506
Oregon,141.0,2022-09-04,0.0,25506
Oregon,141.0,2022-09-05,0.0,25506
Oregon,141.0,2022-09-06,0.0,25506
Oregon,141.0,2022-09-07,0.0,25506
Oregon,141.0,2022-09-08,0.0,25506
Oregon,141.0,2022-09-09,0.0,25506
Oregon,141.0,2022-09-10,0.0,25506
Oregon,141.0,2022-09-11,0.0,25506
Oregon,141.0,2022-09-12,0.0,25506
Oregon,183.0,2022-09-13,42.0,25506
Oregon,183.0,2022-09-14,0.0,25506
Oregon,183.0,2022-09-15,0.0,25506
Oregon,183.0,2022-09-16,0.0,25506
Oregon,183.0,2022-09-17,0.0,25506
Oregon,183.0,2022-09-18,0.0,25506
Oregon,185.0,2022-09-19,2.0,25506
Oregon,185.0,2022-09-20,0.0,25506
Oregon,203.0,2022-09-21,18.0,25506
Oregon,205.0,2022-09-22,2.0,25506
Oregon,205.0,2022-09-23,0.0,25506
Oregon,205.0,2022-09-24,0.0,25506
Oregon,205.0,2022-09-25,0.0,25506
Oregon,212.0,2022-09-26,7.0,25506
Oregon,214.0,2022-09-27,2.0,25506
Oregon,214.0,2022-09-28,0.0,25506
Pennsylvania,173.0,2022-08-04,0.0,25506
Pennsylvania,205.0,2022-08-05,32.0,25506
Pennsylvania,205.0,2022-08-06,0.0,25506
Pennsylvania,205.0,2022-08-07,0.0,25506
Pennsylvania,234.0,2022-08-08,29.0,25506
Pennsylvania,251.0,2022-08-09,17.0,25506
Pennsylvania,251.0,2022-08-10,0.0,25506
Pennsylvania,268.0,2022-08-11,17.0,25506
Pennsylvania,298.0,2022-08-12,30.0,25506
Pennsylvania,298.0,2022-08-13,0.0,25506
Pennsylvania,298.0,2022-08-14,0.0,25506
Pennsylvania,336.0,2022-08-15,38.0,25506
Pennsylvania,353.0,2022-08-16,17.0,25506
Pennsylvania,362.0,2022-08-17,9.0,25506
Pennsylvania,371.0,2022-08-18,9.0,25506
Pennsylvania,371.0,2022-08-19,0.0,25506
Pennsylvania,371.0,2022-08-20,0.0,25506
Pennsylvania,371.0,2022-08-21,0.0,25506
Pennsylvania,422.0,2022-08-22,51.0,25506
Pennsylvania,443.0,2022-08-23,21.0,25506
Pennsylvania,451.0,2022-08-24,8.0,25506
Pennsylvania,465.0,2022-08-25,14.0,25506
Pennsylvania,477.0,2022-08-26,12.0,25506
Pennsylvania,477.0,2022-08-27,0.0,25506
Pennsylvania,477.0,2022-08-28,0.0,25506
Pennsylvania,516.0,2022-08-29,39.0,25506
Pennsylvania,531.0,2022-08-30,15.0,25506
Pennsylvania,544.0,2022-08-31,13.0,25506
Pennsylvania,561.0,2022-09-01,17.0,25506
Pennsylvania,572.0,2022-09-02,11.0,25506
Pennsylvania,572.0,2022-09-03,0.0,25506
Pennsylvania,572.0,2022-09-04,0.0,25506
Pennsylvania,572.0,2022-09-05,0.0,25506
Pennsylvania,603.0,2022-09-06,31.0,25506
Pennsylvania,618.0,2022-09-07,15.0,25506
Pennsylvania,624.0,2022-09-08,6.0,25506
Pennsylvania,631.0,2022-09-09,7.0,25506
Pennsylvania,631.0,2022-09-10,0.0,25506
Pennsylvania,631.0,2022-09-11,0.0,25506
Pennsylvania,649.0,2022-09-12,18.0,25506
Pennsylvania,672.0,2022-09-13,23.0,25506
Pennsylvania,678.0,2022-09-14,6.0,25506
Pennsylvania,684.0,2022-09-15,6.0,25506
Pennsylvania,691.0,2022-09-16,7.0,25506
Pennsylvania,691.0,2022-09-17,0.0,25506
Pennsylvania,691.0,2022-09-18,0.0,25506
Pennsylvania,703.0,2022-09-19,12.0,25506
Pennsylvania,708.0,2022-09-20,5.0,25506
Pennsylvania,713.0,2022-09-21,5.0,25506
Pennsylvania,719.0,2022-09-22,6.0,25506
Pennsylvania,724.0,2022-09-23,5.0,25506
Pennsylvania,724.0,2022-09-24,0.0,25506
Pennsylvania,724.0,2022-09-25,0.0,25506
Pennsylvania,727.0,2022-09-26,3.0,25506
Pennsylvania,748.0,2022-09-27,21.0,25506
Pennsylvania,754.0,2022-09-28,6.0,25506
Puerto Rico,19.0,2022-08-04,0.0,25506
Puerto Rico,19.0,2022-08-05,0.0,25506
Puerto Rico,19.0,2022-08-06,0.0,25506
Puerto Rico,19.0,2022-08-07,0.0,25506
Puerto Rico,32.0,2022-08-08,13.0,25506
Puerto Rico,32.0,2022-08-09,0.0,25506
Puerto Rico,32.0,2022-08-10,0.0,25506
Puerto Rico,32.0,2022-08-11,0.0,25506
Puerto Rico,48.0,2022-08-12,16.0,25506
Puerto Rico,48.0,2022-08-13,0.0,25506
Puerto Rico,48.0,2022-08-14,0.0,25506
Puerto Rico,48.0,2022-08-15,0.0,25506
Puerto Rico,54.0,2022-08-16,6.0,25506
Puerto Rico,66.0,2022-08-17,12.0,25506
Puerto Rico,66.0,2022-08-18,0.0,25506
Puerto Rico,66.0,2022-08-19,0.0,25506
Puerto Rico,66.0,2022-08-20,0.0,25506
Puerto Rico,66.0,2022-08-21,0.0,25506
Puerto Rico,77.0,2022-08-22,11.0,25506
Puerto Rico,77.0,2022-08-23,0.0,25506
Puerto Rico,90.0,2022-08-24,13.0,25506
Puerto Rico,90.0,2022-08-25,0.0,25506
Puerto Rico,97.0,2022-08-26,7.0,25506
Puerto Rico,97.0,2022-08-27,0.0,25506
Puerto Rico,97.0,2022-08-28,0.0,25506
Puerto Rico,107.0,2022-08-29,10.0,25506
Puerto Rico,110.0,2022-08-30,3.0,25506
Puerto Rico,111.0,2022-08-31,1.0,25506
Puerto Rico,111.0,2022-09-01,0.0,25506
Puerto Rico,111.0,2022-09-02,0.0,25506
Puerto Rico,111.0,2022-09-03,0.0,25506
Puerto Rico,111.0,2022-09-04,0.0,25506
Puerto Rico,111.0,2022-09-05,0.0,25506
Puerto Rico,126.0,2022-09-06,15.0,25506
Puerto Rico,126.0,2022-09-07,0.0,25506
Puerto Rico,131.0,2022-09-08,5.0,25506
Puerto Rico,134.0,2022-09-09,3.0,25506
Puerto Rico,134.0,2022-09-10,0.0,25506
Puerto Rico,134.0,2022-09-11,0.0,25506
Puerto Rico,151.0,2022-09-12,17.0,25506
Puerto Rico,151.0,2022-09-13,0.0,25506
Puerto Rico,155.0,2022-09-14,4.0,25506
Puerto Rico,160.0,2022-09-15,5.0,25506
Puerto Rico,160.0,2022-09-16,0.0,25506
Puerto Rico,160.0,2022-09-17,0.0,25506
Puerto Rico,160.0,2022-09-18,0.0,25506
Puerto Rico,163.0,2022-09-19,3.0,25506
Puerto Rico,163.0,2022-09-20,0.0,25506
Puerto Rico,167.0,2022-09-21,4.0,25506
Puerto Rico,170.0,2022-09-22,3.0,25506
Puerto Rico,170.0,2022-09-23,0.0,25506
Puerto Rico,170.0,2022-09-24,0.0,25506
Puerto Rico,170.0,2022-09-25,0.0,25506
Puerto Rico,172.0,2022-09-26,2.0,25506
Puerto Rico,172.0,2022-09-27,0.0,25506
Puerto Rico,179.0,2022-09-28,7.0,25506
Rhode Island,26.0,2022-08-04,0.0,25506
Rhode Island,29.0,2022-08-05,3.0,25506
Rhode Island,29.0,2022-08-06,0.0,25506
Rhode Island,29.0,2022-08-07,0.0,25506
Rhode Island,31.0,2022-08-08,2.0,25506
Rhode Island,31.0,2022-08-09,0.0,25506
Rhode Island,31.0,2022-08-10,0.0,25506
Rhode Island,32.0,2022-08-11,1.0,25506
Rhode Island,31.0,2022-08-12,-1.0,25506
Rhode Island,31.0,2022-08-13,0.0,25506
Rhode Island,31.0,2022-08-14,0.0,25506
Rhode Island,33.0,2022-08-15,2.0,25506
Rhode Island,33.0,2022-08-16,0.0,25506
Rhode Island,33.0,2022-08-17,0.0,25506
Rhode Island,37.0,2022-08-18,4.0,25506
Rhode Island,37.0,2022-08-19,0.0,25506
Rhode Island,37.0,2022-08-20,0.0,25506
Rhode Island,37.0,2022-08-21,0.0,25506
Rhode Island,38.0,2022-08-22,1.0,25506
Rhode Island,40.0,2022-08-23,2.0,25506
Rhode Island,40.0,2022-08-24,0.0,25506
Rhode Island,41.0,2022-08-25,1.0,25506
Rhode Island,42.0,2022-08-26,1.0,25506
Rhode Island,42.0,2022-08-27,0.0,25506
Rhode Island,42.0,2022-08-28,0.0,25506
Rhode Island,42.0,2022-08-29,0.0,25506
Rhode Island,42.0,2022-08-30,0.0,25506
Rhode Island,43.0,2022-08-31,1.0,25506
Rhode Island,48.0,2022-09-01,5.0,25506
Rhode Island,52.0,2022-09-02,4.0,25506
Rhode Island,52.0,2022-09-03,0.0,25506
Rhode Island,52.0,2022-09-04,0.0,25506
Rhode Island,52.0,2022-09-05,0.0,25506
Rhode Island,53.0,2022-09-06,1.0,25506
Rhode Island,53.0,2022-09-07,0.0,25506
Rhode Island,56.0,2022-09-08,3.0,25506
Rhode Island,58.0,2022-09-09,2.0,25506
Rhode Island,58.0,2022-09-10,0.0,25506
Rhode Island,58.0,2022-09-11,0.0,25506
Rhode Island,61.0,2022-09-12,3.0,25506
Rhode Island,61.0,2022-09-13,0.0,25506
Rhode Island,61.0,2022-09-14,0.0,25506
Rhode Island,63.0,2022-09-15,2.0,25506
Rhode Island,63.0,2022-09-16,0.0,25506
Rhode Island,63.0,2022-09-17,0.0,25506
Rhode Island,63.0,2022-09-18,0.0,25506
Rhode Island,68.0,2022-09-19,5.0,25506
Rhode Island,70.0,2022-09-20,2.0,25506
Rhode Island,70.0,2022-09-21,0.0,25506
Rhode Island,72.0,2022-09-22,2.0,25506
Rhode Island,73.0,2022-09-23,1.0,25506
Rhode Island,73.0,2022-09-24,0.0,25506
Rhode Island,73.0,2022-09-25,0.0,25506
Rhode Island,73.0,2022-09-26,0.0,25506
Rhode Island,73.0,2022-09-27,0.0,25506
Rhode Island,73.0,2022-09-28,0.0,25506
South Carolina,23.0,2022-08-04,0.0,25506
South Carolina,30.0,2022-08-05,7.0,25506
South Carolina,30.0,2022-08-06,0.0,25506
South Carolina,30.0,2022-08-07,0.0,25506
South Carolina,39.0,2022-08-08,9.0,25506
South Carolina,41.0,2022-08-09,2.0,25506
South Carolina,41.0,2022-08-10,0.0,25506
South Carolina,44.0,2022-08-11,3.0,25506
South Carolina,60.0,2022-08-12,16.0,25506
South Carolina,60.0,2022-08-13,0.0,25506
South Carolina,60.0,2022-08-14,0.0,25506
South Carolina,63.0,2022-08-15,3.0,25506
South Carolina,71.0,2022-08-16,8.0,25506
South Carolina,73.0,2022-08-17,2.0,25506
South Carolina,72.0,2022-08-18,-1.0,25506
South Carolina,72.0,2022-08-19,0.0,25506
South Carolina,72.0,2022-08-20,0.0,25506
South Carolina,72.0,2022-08-21,0.0,25506
South Carolina,86.0,2022-08-22,14.0,25506
South Carolina,90.0,2022-08-23,4.0,25506
South Carolina,94.0,2022-08-24,4.0,25506
South Carolina,95.0,2022-08-25,1.0,25506
South Carolina,100.0,2022-08-26,5.0,25506
South Carolina,100.0,2022-08-27,0.0,25506
South Carolina,100.0,2022-08-28,0.0,25506
South Carolina,109.0,2022-08-29,9.0,25506
South Carolina,113.0,2022-08-30,4.0,25506
South Carolina,113.0,2022-08-31,0.0,25506
South Carolina,114.0,2022-09-01,1.0,25506
South Carolina,115.0,2022-09-02,1.0,25506
South Carolina,115.0,2022-09-03,0.0,25506
South Carolina,115.0,2022-09-04,0.0,25506
South Carolina,115.0,2022-09-05,0.0,25506
South Carolina,119.0,2022-09-06,4.0,25506
South Carolina,120.0,2022-09-07,1.0,25506
South Carolina,123.0,2022-09-08,3.0,25506
South Carolina,129.0,2022-09-09,6.0,25506
South Carolina,129.0,2022-09-10,0.0,25506
South Carolina,129.0,2022-09-11,0.0,25506
South Carolina,131.0,2022-09-12,2.0,25506
South Carolina,132.0,2022-09-13,1.0,25506
South Carolina,133.0,2022-09-14,1.0,25506
South Carolina,137.0,2022-09-15,4.0,25506
South Carolina,138.0,2022-09-16,1.0,25506
South Carolina,138.0,2022-09-17,0.0,25506
South Carolina,138.0,2022-09-18,0.0,25506
South Carolina,142.0,2022-09-19,4.0,25506
South Carolina,144.0,2022-09-20,2.0,25506
South Carolina,149.0,2022-09-21,5.0,25506
South Carolina,153.0,2022-09-22,4.0,25506
South Carolina,156.0,2022-09-23,3.0,25506
South Carolina,156.0,2022-09-24,0.0,25506
South Carolina,156.0,2022-09-25,0.0,25506
South Carolina,160.0,2022-09-26,4.0,25506
South Carolina,161.0,2022-09-27,1.0,25506
South Carolina,164.0,2022-09-28,3.0,25506
South Dakota,1.0,2022-08-04,0.0,25506
South Dakota,1.0,2022-08-05,0.0,25506
South Dakota,1.0,2022-08-06,0.0,25506
South Dakota,1.0,2022-08-07,0.0,25506
South Dakota,1.0,2022-08-08,0.0,25506
South Dakota,2.0,2022-08-09,1.0,25506
South Dakota,2.0,2022-08-10,0.0,25506
South Dakota,2.0,2022-08-11,0.0,25506
South Dakota,2.0,2022-08-12,0.0,25506
